IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.179.249,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.86.79,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.56.170,35149,35149,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.143.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.147.230,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.179.249,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.70.197,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.119.115,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.15.96,24359,24359,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.10.159,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.86.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.15.96,26060,26060,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.118.244.200,29076,29076,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.127.249,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.117.18,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.147.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.110.180,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.179.249,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.250.120,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.147.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.156.91,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.127.249,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.15.96,25146,25146,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.110.180,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.162.49,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.127.249,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.110.180,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.156.91,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.179.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.127.249,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
202.81.237.150,9999,9999,TRUE,HKG,Asia Pacific,Hong Kong,50,100
193.134.209.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.161.235,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.147.174.195,10005,10005,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.119.115,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.146.230.213,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.15.96,25437,25437,TRUE,HKG,Asia Pacific,Hong Kong,50,100
149.62.46.2,6443,6443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.103.245.45,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.136.25,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.138.74.89,56443,56443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.47.123.118,4555,4555,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.124.202.168,17068,17068,TRUE,HKG,Asia Pacific,Hong Kong,50,100
123.202.13.174,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
161.81.76.135,10270,10270,TRUE,HKG,Asia Pacific,Hong Kong,50,100
206.237.23.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
1.36.250.1,18666,18666,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.15.96,16134,16134,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.147.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.57.137.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.70.197,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
42.3.8.158,10382,10382,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.36.44,24008,24008,TRUE,HKG,Asia Pacific,Hong Kong,50,100
223.16.251.244,31539,31539,TRUE,HKG,Asia Pacific,Hong Kong,50,100
203.196.9.87,7223,7223,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.93.216,2505,2505,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.103.245.45,2099,2099,TRUE,HKG,Asia Pacific,Hong Kong,50,100
42.3.8.158,11250,11250,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.103.245.45,2098,2098,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.127.15.96,15539,15539,TRUE,HKG,Asia Pacific,Hong Kong,50,100
61.238.103.106,12268,12268,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.56.144.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.145.228.82,19981,19981,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.251.89.56,1001,1001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
223.16.251.244,23524,23524,TRUE,HKG,Asia Pacific,Hong Kong,50,100
178.253.53.156,10060,10060,TRUE,HKG,Asia Pacific,Hong Kong,50,100
161.81.167.12,39895,39895,TRUE,HKG,Asia Pacific,Hong Kong,50,100
61.238.103.106,12141,12141,TRUE,HKG,Asia Pacific,Hong Kong,50,100
206.237.16.171,10000,10000,TRUE,HKG,Asia Pacific,Hong Kong,50,100
161.81.145.163,31334,31334,TRUE,HKG,Asia Pacific,Hong Kong,50,100
206.237.22.42,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.47.106.137,20412,20412,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.75.122.158,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.47.103.159,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
203.124.12.70,12443,12443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
113.255.46.174,12352,12352,TRUE,HKG,Asia Pacific,Hong Kong,50,100
194.29.187.200,9002,9002,TRUE,HKG,Asia Pacific,Hong Kong,50,100
194.29.187.200,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.41.216.166,10005,10005,TRUE,HKG,Asia Pacific,Hong Kong,50,100
194.29.187.200,9000,9000,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.41.216.166,10004,10004,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.73.67.54,234,234,TRUE,HKG,Asia Pacific,Hong Kong,50,100
216.250.97.197,8080,8080,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.41.216.166,10002,10002,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.41.216.166,10003,10003,TRUE,HKG,Asia Pacific,Hong Kong,50,100
202.81.231.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.41.216.166,10001,10001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
118.193.34.158,10001,10001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.126.124.112,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.181.76.119,11279,11279,TRUE,HKG,Asia Pacific,Hong Kong,50,100
89.185.31.18,30000,30000,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.126.124.112,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.180.28.239,48138,48138,TRUE,HKG,Asia Pacific,Hong Kong,50,100
191.96.242.161,55555,55555,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.150.14.168,6080,6080,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.207.142.184,10001,10001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
152.32.211.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
152.32.130.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
152.32.239.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
212.59.90.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
221.124.86.28,25678,25678,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.8.186.153,22213,22213,TRUE,HKG,Asia Pacific,Hong Kong,50,100
91.229.132.21,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
167.179.32.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.47.107.28,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
27.0.232.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
112.213.120.5,28443,28443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
117.18.13.19,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
20.247.109.61,10022,10022,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.78.20.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
112.213.105.238,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
20.187.89.16,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
112.213.105.223,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
112.213.105.229,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.55.98.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.35,442,442,TRUE,HKG,Asia Pacific,Hong Kong,50,100
172.93.188.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
172.93.189.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
20.189.115.48,50101,50101,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.59.254.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
112.213.120.5,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
94.103.5.169,10012,10012,TRUE,HKG,Asia Pacific,Hong Kong,50,100
20.239.13.174,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
94.103.5.169,10033,10033,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.132.244.52,21415,21415,TRUE,HKG,Asia Pacific,Hong Kong,50,100
156.59.125.36,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.74.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
94.103.5.169,10037,10037,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.199.165,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
94.103.5.169,20201,20201,TRUE,HKG,Asia Pacific,Hong Kong,50,100
119.28.68.216,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
101.32.192.81,10443,10443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.92.1.149,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.155.73.52,20017,20017,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.129.180.211,888,888,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.155.73.52,20015,20015,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.34.74,1935,1935,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.129.181.19,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.132.200.55,3389,3389,TRUE,HKG,Asia Pacific,Hong Kong,50,100
35.220.231.233,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.150.64.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.163.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.155.108.203,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.92.23.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.92.168.6,465,465,TRUE,HKG,Asia Pacific,Hong Kong,50,100
23.247.138.9,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
35.220.252.148,10443,10443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.42,442,442,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.87.218,1234,1234,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.128.42.122,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.78.24.237,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.45,442,442,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.41.216.166,10001,10001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
20.247.109.61,10012,10012,TRUE,HKG,Asia Pacific,Hong Kong,50,100
216.250.97.197,8080,8080,TRUE,HKG,Asia Pacific,Hong Kong,50,100
34.92.104.219,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.73.67.54,234,234,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.198.131.99,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.121.134,9888,9888,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.41.216.166,10002,10002,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.251,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.70.197,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.34,442,442,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.198.52.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.75.101.0,3443,3443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
209.146.104.99,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.136.25,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
210.3.159.163,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.90.124.48,10443,10443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.118.42.106,10035,10035,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.78.32.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.39,442,442,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.132.246.51,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.155.183,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.37,442,442,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.118.40.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.44,442,442,TRUE,HKG,Asia Pacific,Hong Kong,50,100
2.58.64.44,50007,50007,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.64.199,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.3.12,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.51.223,9443,9443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
193.134.209.139,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
118.26.38.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.236.40,6666,6666,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.151.69,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
2.58.65.189,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.155.183,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.240.37.64,20001,20001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
94.103.5.169,10038,10038,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.156.91,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
119.8.108.85,6002,6002,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.40.59.195,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.105.223,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.142.253,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.162.49,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
94.103.5.169,10007,10007,TRUE,HKG,Asia Pacific,Hong Kong,50,100
94.103.5.169,10016,10016,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.78.32.93,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
94.103.5.169,20010,20010,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.181.189,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
94.103.5.169,10006,10006,TRUE,HKG,Asia Pacific,Hong Kong,50,100
94.103.5.169,10005,10005,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.209.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.250.120,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
152.32.130.150,806,806,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.147.230,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.145.107.122,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
207.226.152.42,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
94.103.5.169,10036,10036,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.3.12,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
94.103.5.169,10031,10031,TRUE,HKG,Asia Pacific,Hong Kong,50,100
2.58.64.44,50013,50013,TRUE,HKG,Asia Pacific,Hong Kong,50,100
89.185.28.81,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.150.14.85,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.240.15.210,4432,4432,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.149.193,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.250.120,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.127.249,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.136.25,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
203.86.238.158,2443,2443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.152.35.27,8444,8444,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.129.181.135,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.142.253,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.150.14.85,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.47.102.105,8888,8888,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.155.183,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.150.14.85,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
152.32.188.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.161.235,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.52.106.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.240.123.85,20005,20005,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.154.196.20,65432,65432,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.3.37.212,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.39.65.72,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.207.11.69,8899,8899,TRUE,HKG,Asia Pacific,Hong Kong,50,100
45.207.11.123,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.93.216,2505,2505,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.70.197,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
123.58.212.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.155.118.124,12525,12525,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.207.216,446,446,TRUE,HKG,Asia Pacific,Hong Kong,50,100
118.193.34.158,10001,10001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.162.49,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
152.32.130.150,802,802,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.156.91,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
27.122.13.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
89.185.31.18,30000,30000,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.151.69,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.117.18,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.240.15.210,4433,4433,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.212.42.222,1443,1443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.212.49.96,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.147.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
216.118.228.117,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.3.12,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.127.249,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.155.90.238,8589,8589,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.35.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.212.43.8,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.198.143,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.236.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.156.91,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.174.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.86.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.93.216,2508,2508,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.112.27,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.136.25,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.181.189,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.25.74,10007,10007,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.155.117.16,2443,2443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.212.22.4,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.36.158,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
203.25.119.97,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.226.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.149.43,13380,13380,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.150.95,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.110.180,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.244.255.95,8449,8449,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.34.228,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
61.92.171.170,11007,11007,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.145.2,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
18.163.46.194,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.42.123,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
61.92.171.170,32758,32758,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.3.12,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
216.118.228.115,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
18.162.40.255,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.240.123.85,20002,20002,TRUE,HKG,Asia Pacific,Hong Kong,50,100
161.81.76.135,10270,10270,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.240.123.85,20004,20004,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.3.12,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.118.42.106,10040,10040,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.105.223,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.215.80.51,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
123.1.199.135,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.105.223,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
210.3.159.162,46001,46001,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.210.252.139,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.105.223,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.142.253,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.149.193,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.198.90.113,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.118.63,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.200.112.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
27.126.206.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
38.147.174.195,10005,10005,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.110.180,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.142.253,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.217.147.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
154.206.239.239,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.149.193,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.143.10,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.162.49,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.29.203,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
206.237.21.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.143.10,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.136.25,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
61.239.212.21,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.38,442,442,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.149.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
199.15.76.46,442,442,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.155.183,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.240.123.85,20010,20010,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.119.115,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
103.118.41.219,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
206.237.21.250,11417,11417,TRUE,HKG,Asia Pacific,Hong Kong,50,100
172.93.165.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.136.25,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
43.249.83.151,34237,34237,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.243.62.196,7443,7443,TRUE,HKG,Asia Pacific,Hong Kong,50,100
101.78.165.167,12313,12313,TRUE,HKG,Asia Pacific,Hong Kong,50,100
8.218.149.193,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.174.27,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,100
47.242.155.183,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,100
